Date,AAPL,ADBE,AMZN,BA,CAT,CSCO,CVX,DIS,GE,GOOG,GOOGL,GS,HD,IBM,INTC,JCI,JNJ,KO,MCD,MRK,MSFT,NVDA,PEP,PFE,PG,SPGI,T,UNH,WMT,XOM
2009-10-30,5.900150765630507,33.400001525878906,6.098499774932861,37.61748934055133,38.74732098340357,15.445525840942265,42.308292127061016,23.9356414771575,51.66120014341105,13.634077214556122,13.698273623721237,135.5332451770387,17.8110040565915,68.45608400765308,12.40826079470176,11.132131487889522,37.85005523890995,16.768263330515175,38.50855219111298,17.677360853496882,20.967451764128615,0.28633346726306336,38.92774648800238,9.0161131596701,37.9490050240475,22.945543279875363,6.44049346686195,20.949110015370646,12.063797720633675,41.06037450345464
2009-11-02,5.711764421500849,32.79999923706055,5.933000087738037,36.93774393393776,37.80391983212022,15.057085969160058,41.556740392430335,23.28919229049312,49.48121348205869,13.313799452479003,13.376488873376443,131.22764002830706,17.335217820998196,67.41777520065862,12.241188218867077,11.06646033574034,37.49509530453988,16.59766141014613,38.345604316602454,17.6490095843175,20.72060029230722,0.27372477106600374,38.57241105167204,8.80439607265769,37.442422004115514,22.103080555895733,6.378921643145602,20.710324708191756,11.924935686429963,40.32165811388981
2009-11-03,5.653083067321268,32.720001220703125,5.883500099182129,37.20810374613306,37.3152520072856,15.024170507865259,40.989031894404,23.187124176140433,49.135221221228576,13.138540538475244,13.2004031824948,129.2315146757252,17.176620533058596,66.72556991738547,11.971304838786907,10.898980218735257,38.05924873090591,16.641083862420942,38.33260689742158,17.63199882050369,20.675720207003796,0.2677641871814735,38.255153872867915,8.726937774097266,37.48089195621492,21.60527058116231,6.285330751076105,21.156052877236597,12.008730376537633,39.91312125665653
2009-11-04,5.739752702140524,33.29999923706055,5.949999809265137,37.621574446548344,38.6387179165475,15.346772356073426,41.68651094433758,23.918634437115145,49.96566765316867,13.406015523631316,13.469138447579317,132.66534995473097,17.424862161248022,67.80297459818638,12.049643512720747,11.109147435620923,37.48239060219924,16.56974758144697,38.77573879783067,17.76810828659493,20.713116632003512,0.2773927440133999,38.172679916232646,8.826041221618652,37.79510138661547,22.133718464027854,6.270554355149566,21.983823286066322,11.980002888261687,40.33284834325754
2009-11-05,5.7900101950356895,33.97999954223633,5.873000144958496,37.78522324749953,38.509779429565704,15.833979923423092,41.42697982096127,24.012196589495126,49.41203904475584,13.472699429340727,13.536134981964716,130.76109468604142,17.362800225108472,68.17137536756601,12.120864047826393,11.161690538495577,37.91344058714747,16.597660158066123,39.40136615206543,18.425976315738808,21.333991561652372,0.27785136275106787,38.35033755388632,8.919877020962808,37.98748840018765,22.172013058607963,6.2976438176115215,22.246481778793648,12.092521778807948,40.265670615425016
2009-11-06,5.793318214327688,34.59000015258789,6.150000095367432,38.73588532296755,38.94415034081075,15.610125662197275,41.39993036548674,24.488529731404327,51.834175001451726,13.57755674148684,13.641487143460354,131.51055969360138,17.838594096294873,68.69602726911671,12.179140387616476,11.132134669915796,37.9958601170952,16.74034118531741,39.78586416770007,18.494030893598225,21.229267867920168,0.29894235494190297,38.699322941413094,8.867744524926588,38.58384441434767,22.516658785013846,6.369067820289207,22.365876220053625,12.217014099720801,40.19292860737694
2009-11-09,5.926632636955243,35.880001068115234,6.355500221252441,38.96965033034578,39.62285203185141,15.754968501883404,42.32990049158927,24.386457287142925,54.32553718963622,13.769177636304969,13.834010600490096,132.8259250438619,18.141989345718677,69.486684063815,12.399280348799794,11.332444855725237,38.30013171886094,16.932654687477662,40.580937647520976,18.647155910301414,21.408799044842137,0.3058197484438499,39.21963042188219,8.91466391092606,39.23790226936531,22.600896394170462,6.3961616861602275,22.53302610121266,12.367839374927444,41.068555970716474
2009-11-10,6.049414845337644,36.560001373291016,6.340000152587891,39.79565549213323,40.60698339726805,15.603535371820993,41.85412700608473,24.675660486733292,55.190612204301765,13.949644235041728,14.01532571324997,134.9061545286246,18.486764341723998,70.26047905465707,12.580576721596747,11.424393027597343,38.502974635158544,17.16839209663712,40.72432087965426,19.004448818152447,21.61824466462744,0.30971704813547213,39.448053648009655,9.029355705597059,39.48799311901756,23.159987562355926,6.484825266627971,23.08222259516218,12.394176728092054,40.78711693109986
2009-11-11,6.155946051551731,35.959999084472656,6.553999900817871,39.56966753292522,41.238164975950944,15.62329244178721,42.6435056295902,24.845777110811905,55.15599650185601,14.141760685417818,14.208346359448793,136.15273743993666,18.721205986581044,70.96144761307012,12.723025433281592,11.50320448050292,38.604406776596754,17.38861550059137,40.84812592517915,19.12920940581109,21.75289189405592,0.3060489810463479,39.5559085657771,9.211816859348918,39.67395489686891,23.091067235162146,6.529158298963958,23.074260987811332,12.590489690793216,41.11359487978294
2009-11-12,6.113212392643841,35.81999969482422,6.499000072479248,39.44499069310851,40.60697133882942,15.629874230022246,42.34613751847178,25.007387884210207,54.67157089619953,14.118954154001697,14.18543385721311,137.42992796793155,18.84533116331597,70.99504179953784,12.94964095713234,11.480216657672047,38.439581395028874,17.404121817063135,40.874191705388945,18.73789328167534,21.700524607621528,0.31223875304397375,39.65108600924255,9.175323973259333,39.827855985117026,23.20595168465719,6.492214052609385,23.42447424277505,12.77722713190315,40.91094792401163
2009-11-13,6.105089776218752,35.689998626708984,6.558000087738037,38.94627831279814,39.94185355042424,15.47845272335088,41.79463911283965,25.305097326472477,54.53317098852876,14.112260632119698,14.178708660063604,136.81044543068407,18.797054910171568,70.88293243094905,12.768346142025102,11.66082635435152,38.72485453711851,17.3886207108856,40.55485200246061,18.885350545592452,22.044622888638,0.3083415821980784,39.105405614268165,9.237885336594415,39.30844898773085,23.65015230070253,6.477437450494652,22.986710461512423,12.755682007455386,40.556326514192754
2009-11-16,6.183631284604741,36.5099983215332,6.605999946594238,39.74109283081869,40.3830066483098,15.649630418391126,42.60430947818691,25.619812441764573,54.67157481001089,14.25380763238078,14.320921724105034,136.1221504312781,19.052195368720565,71.30908297021767,13.02086603025587,11.99906213691549,38.95304347303844,17.57162457892717,41.656231065681666,19.270994305984672,22.14934333301182,0.3136143001813087,39.47343829807384,9.20139369751126,39.75732485274332,23.902886021527937,6.487288095221478,23.26529133207281,12.772442199761354,41.45696047754321
2009-11-17,6.2016879951666946,36.560001373291016,6.570000171661377,40.84761396540886,40.75628221457438,15.748388248009833,42.78974442549416,25.747402023288544,55.22522625701773,14.250584193035733,14.317684296907514,135.3726763594288,18.68673434577883,71.45487018224972,13.014391830931515,12.087716872917357,39.276332487338045,17.568523002291016,41.92993261415523,19.16891379202597,22.164604314168294,0.31544835111208486,39.60666881943017,9.305658369216387,39.87274147773865,24.19391456751684,6.477439967667345,23.050384318051407,12.784415333646663,42.06488071359072
2009-11-18,6.215534203058479,36.59000015258789,6.545000076293945,40.98008800873442,40.695198524637505,15.807643648475581,42.99156509783507,26.096146871815943,55.39823258955151,14.294710159301758,14.362017631530762,134.95969641504558,18.521235924248224,71.80251439555649,13.105037092973213,12.071304925772514,39.34608012184234,17.658471652107224,41.45419819488452,19.435465588441136,22.540280465760464,0.31178036404273646,39.61937275532191,9.347365540127852,39.87917320838721,24.316457755903606,6.472511092033599,23.058344795878305,12.880175220022956,42.35759476510191
2009-11-19,6.157452298898607,36.25,6.5269999504089355,40.16187697926108,39.85361161613154,15.715466987465705,42.82795326230056,25.738897810278093,55.086797311909315,14.223315211541724,14.290288553102354,134.24085295472705,18.762583905541955,71.37076401501821,12.56114831491375,12.150116238240676,39.453828542873524,17.44444736035784,41.6692644157571,19.90050849539394,22.532758327405336,0.30329796061504855,39.403634454260235,9.420345424856647,39.85992702087553,24.124987571877227,6.4478837930452535,22.811600338631493,12.928059804716039,42.08739591664033
2009-11-20,5.993139374630357,35.720001220703125,6.388000011444092,39.834601098128346,39.43282854483555,15.471873273345347,41.91705308887302,25.57728969675186,54.18714030590403,14.117466579361606,14.183939391444756,131.0822768717106,18.60398947729835,71.30910186048628,12.405754401836107,12.03846855574754,39.4975967257854,17.584037119203497,41.291290365317145,20.104673683314875,22.284813690591303,0.29068924267916635,39.13079407900653,9.462056413221239,39.757312537101484,24.193917971621897,6.4281814768364045,22.525058074105377,13.054950720902177,41.867866516113274
2009-11-23,6.109001058296859,36.04999923706055,6.552499771118164,40.90995549713231,40.01649183597111,15.596956574687525,42.713382510340715,25.781426684953708,54.77539159784052,14.290743317577775,14.358031908591906,131.28871516782795,18.872906186843668,71.60627297618458,12.61295289186237,12.235494616284736,39.925667096706015,17.9004123773067,41.90385752153572,20.841938739882654,22.42006275136219,0.3000885166739169,39.632062939495874,9.639305225476479,39.88558070846148,24.12398632211937,6.497140342548621,23.034467879629226,13.114792258338245,42.46453691946638
2009-11-24,6.179118354851371,36.150001525878906,6.678500175476074,40.58267625695928,39.439598703607395,15.689125404703402,42.942480164991885,25.90901262670991,55.640434843328585,14.440222906563456,14.508214157878179,131.2658240410109,18.962545236379395,71.71842365589941,12.587053766508067,12.00234456822036,40.20680689066206,18.123738822896996,41.71488680334407,20.57538604463151,22.50270491110456,0.29664970992611256,39.73357414892083,9.70186577738868,40.25108426043367,23.89254444665236,6.607970434142522,23.344882836390205,13.110008299580931,42.61088386738624
2009-11-25,6.181225470252531,36.06999969482422,6.665500164031982,40.49695862890629,39.37851663770725,15.643039211085934,43.1497412826796,25.721886272150247,56.194060152227685,14.53665209902275,14.6050990549118,131.51813960878405,19.01082182120334,71.70719015814402,12.619427568813306,11.966222926419636,40.49429809805047,18.10513057661629,41.97555027123411,20.58106017129926,22.397517825155376,0.2996300458908081,39.67647434065277,9.613238967608916,40.36008790286652,23.607102190685886,6.711415061486288,23.543866406020584,13.133953644018987,42.7797518446433
2009-11-27,5.995245463245659,35.0099983215332,6.514999866485596,40.01383180491632,38.71338034682576,15.208514633726795,42.3425049054426,25.577282590037896,53.59891023729644,14.179439910167186,14.246203332349717,125.62941368296563,18.72810385073909,69.86235562710294,12.243886605994415,11.608291108996335,39.94483915077694,17.799570402015874,41.39689757162539,20.40525184035637,21.871580746571833,0.2888552764362777,39.49247086844479,9.425560175070725,39.686792346914935,23.313940577359926,6.524234146087503,23.074259207126598,12.949604701022645,42.01986659858337
2009-11-30,6.052124134940244,35.25,6.609499931335449,40.855413594572745,39.2427727230673,15.346771839391847,42.4624890651807,25.713378240233574,54.7407923216341,14.393371373307128,14.461141509903948,126.81760124325118,19.024611966749763,70.15957920681349,12.373383349555418,11.8283065969678,40.110956335753,17.896410168074823,41.909602105500184,20.50733780417911,21.90163184219033,0.29435731151865374,39.746275143969896,9.545471452030995,39.99457190622605,23.437374709608296,6.639986743806373,23.432434125419253,13.054942707746813,41.92978563995357
2009-12-01,6.086129856588747,35.459999084472656,6.8470001220703125,41.10477637083402,40.2065468196098,15.425779761495424,43.144304214396485,25.892006894437262,56.29788258246338,14.579289650728636,14.64793706351013,131.24738548853975,19.112829640518612,71.37635773734445,12.59999910840104,11.907114392574151,40.21956101040949,17.99012609720015,41.830728633439065,20.58106521339101,22.179634718999132,0.3010054754759272,39.77165281285929,9.665372016816242,40.14848100552636,23.321655716783056,6.6941728591918945,23.082225863832853,13.131555955752983,42.77975661990937
2009-12-02,5.9874231264390065,36.529998779296875,6.957499980926514,42.10997483759299,40.620552028182686,15.695716633464857,43.084285707401946,25.994073357337452,55.77885166037776,14.65043384686844,14.719417802754165,128.48829729214415,19.488272820798073,71.39319427539264,12.755398082857152,11.716652912063354,40.57736310261866,18.065092552529865,41.738692626953124,20.70016211126457,22.46513739698954,0.30604902292259173,40.57785188618645,9.873901770114237,40.35368923803385,23.205935539646966,6.726191535554394,22.859361318960246,13.088464184281712,42.762876906918166
2009-12-03,5.941076209105308,36.41999816894531,7.181000232696533,42.07101503338453,40.12508712419808,15.787880407768425,42.87703204676514,26.19821642971278,55.77884502174787,14.601847375522159,14.670601817109674,128.71824533595367,19.703809293650014,71.55018328451854,12.794244609230756,11.759342386920858,40.92237208600919,18.146307553627146,41.16685558365606,20.819250110481242,22.420065478582046,0.318199269870011,40.628980239514526,9.816556195040148,40.456280936999434,23.4605182927973,6.74589180437205,22.50119080463396,13.102824934566506,42.54335097491723
